user_id,age,sex,phone_number,joined_date,country,payment_method,loyalty_program_member,loyalty_points_redeemed,loyalty_tier,tier_discount_percentage,card_discount_percentage,coupon_discount_percentage,total_discount_percentage,total_purchase,total_discount,total_purchase_after_discount,transaction_id,payment_status,payment_date,payment_time,purchased_date,purchased_time,product_category,purchase_medium,return_status,refund_amount,return_date,order_id,released_date,estimated_delivery_date,received_date,total_delivery_days,shipping_method,shipping_cost,tracking_number,customer_exp_rating,age_group,net_revenue
****905622,31,O,63**027321**,2023-05-28,Philippines,bank_transfer,1,4,3.0,7.0,,2,9,4552,409.68,4142.32,***85585242,paid,2023-09-10,18:41:46,2023-09-10,18:41:46,books,online,not returned,0,,***135458,2023-09-13,2023-09-16,2023-09-15,13,standard,75,***AGARVHUKAW,4,31-45,4067.3199999999997
****336779,34,F,63**022724**,2020-03-14,Philippines,maya,1,0,4.0,10.0,,2,12,280,33.6,246.4,***44736357,paid,2022-03-03,05:37:24,2022-03-03,05:37:24,pet supplies,in-store,not returned,0,,***622947,2022-03-05,2022-03-10,2022-03-12,10,express,229,***RFZUECYNAT,1,31-45,17.400000000000006
****180025,56,F,63**034086**,2020-02-18,Philippines,cash,0,0,,,,0,0,3983,0.0,3983.0,***02308232,paid,2022-10-06,16:55:57,2022-10-06,16:55:57,electronics,in-store,not returned,0,,***648782,2022-10-09,2022-10-13,2022-10-15,6,express,285,***9IUMTPA04Z,1,46-60,3698.0
****666737,21,O,63**173730**,2023-03-12,Philippines,shopeepay,1,6,4.0,10.0,,2,12,6891,826.92,6064.08,***85339543,paid,2024-12-17,04:49:30,2024-12-17,04:49:30,tools,online,not returned,0,,***247698,2024-12-19,2024-12-21,2024-12-21,12,standard,281,***XBZMN2GI3G,2,18-30,5783.08
****036046,49,O,63**929348**,2020-08-28,Philippines,grabpay,0,0,,,,1,1,4956,49.56,4906.44,***66938438,paid,2020-08-30,20:05:02,2020-08-30,20:05:02,pet supplies,online,not returned,0,,***799957,2020-09-03,2020-09-08,2020-09-07,9,standard,149,***USC3QCYIXD,1,46-60,4757.44
****028192,40,M,63**522170**,2024-07-21,Philippines,visa_c,0,0,,,1.0,0,1,6759,67.59,6691.41,***59205037,paid,2024-12-24,05:21:59,2024-12-24,05:21:59,music,online,not returned,0,,***353914,2024-12-25,2024-12-27,2024-12-27,10,standard,293,***U3YRMAWCDF,3,31-45,6398.41
****273665,24,F,63**778108**,2023-05-19,Philippines,otc,0,0,,,,5,5,4752,237.6,4514.4,***00266093,paid,2024-11-17,00:06:34,2024-11-17,00:06:34,health,in-store,not returned,0,,***586044,2024-11-19,2024-11-22,2024-11-21,7,express,131,***Y6YASQKPBL,2,18-30,4383.4
****241255,21,M,63**490834**,2020-05-16,Philippines,visa_d,0,0,,,,1,1,575,5.75,569.25,***51847884,paid,2023-11-24,03:50:36,2023-11-24,03:50:36,toys,online,not returned,0,,***836150,2023-11-25,2023-11-29,2023-11-29,6,standard,62,***HLISYL0RI7,2,18-30,507.25
****237699,20,M,63**985660**,2022-03-14,Philippines,visa_d,1,9,3.0,7.0,,4,11,9218,1013.98,8204.02,***10387548,paid,2022-04-01,08:26:55,2022-04-01,08:26:55,tools,in-store,not returned,0,,***695314,2022-04-04,2022-04-11,2022-04-10,7,standard,290,***NILWG3LEEM,2,18-30,7914.02
****446538,57,M,63**038439**,2023-03-12,Philippines,amex,0,0,,,2.0,1,3,6979,209.37,6769.63,***46918023,paid,2024-09-03,18:43:54,2024-09-03,18:43:54,toys,online,not returned,0,,***244880,2024-09-04,2024-09-06,2024-09-05,3,standard,132,***BSYNIVB52O,1,46-60,6637.63
****442709,52,O,63**340023**,2022-03-27,Philippines,cash,1,3,3.0,7.0,,4,11,3125,343.75,2781.25,***08885765,paid,2023-03-15,09:46:10,2023-03-15,09:46:10,sports,in-store,not returned,0,,***442951,2023-03-16,2023-03-22,2023-03-21,8,standard,187,***HKXYMBTRTI,3,46-60,2594.25
****188460,22,F,63**809409**,2021-02-10,Philippines,visa_c,1,3,1.0,3.0,1.0,0,4,3968,158.72,3809.28,***76920780,paid,2023-10-05,10:13:14,2023-10-05,10:13:14,beauty,online,not returned,0,,***900760,2023-10-08,2023-10-11,2023-10-12,7,express,118,***3JFQHF9UBE,4,18-30,3691.28
****125821,20,O,63**298883**,2020-11-14,Philippines,otc,1,4,2.0,5.0,,1,6,4289,257.34,4031.66,***61637346,paid,2024-09-13,09:17:25,2024-09-13,09:17:25,furniture,in-store,not returned,0,,***767941,2024-09-16,2024-09-19,2024-09-16,10,standard,295,***2HFYHIW7GR,5,18-30,3736.66
****599227,27,F,63**249384**,2022-08-09,Philippines,maya,1,8,2.0,5.0,,5,10,8716,871.6,7844.4,***43407412,paid,2024-09-09,17:20:15,2024-09-09,17:20:15,groceries,in-store,not returned,0,,***286518,2024-09-14,2024-09-18,2024-09-18,8,standard,80,***OKLBB0EOXB,1,18-30,7764.4
****858014,42,F,63**730371**,2022-03-08,Philippines,gcash,0,0,,,,0,0,1066,0.0,1066.0,***26396871,paid,2023-02-05,00:00:24,2023-02-05,00:00:24,home,online,not returned,0,,***286303,2023-02-12,2023-02-17,2023-02-19,13,standard,254,***UBOYPUC0VM,1,31-45,812.0
****656961,48,O,63**889326**,2021-03-12,Philippines,visa_c,0,0,,,5.0,1,6,7729,463.74,7265.26,***56252763,paid,2022-08-06,07:45:50,2022-08-06,07:45:50,furniture,in-store,not returned,0,,***820350,2022-08-10,2022-08-14,2022-08-12,7,standard,91,***4VJ1PIXDXY,3,46-60,7174.26
